代稱	名稱	來源	字尾	增益種類	增益屬性	技能加成種類	對象	數值	持續時間(s)	描述
[攻擊百分比-全部]維里奈-固有1-自然的獻禮	維里奈	固有1	自然的獻禮	攻擊百分比			全部	0.2	20	施放重擊星星花綻放、空中攻擊星星花綻放、共鳴解放草木生長或延奏技能盛放時，隊伍中的角色攻擊提升20%，持續20秒。
[加深-全部]維里奈-延奏技能-盛放	維里奈	延奏技能	盛放	加深			全部	0.15	30	持續為下一位登場角色回復生命值，每秒回復維里奈19%攻擊的生命值，持續6秒。附近隊伍中所有角色全傷害加深15%，持續30秒。
[衍射-全部]維里奈-共鳴鏈4-盛放的擁抱	維里奈	共鳴鏈4	盛放的擁抱	加成	衍射		全部	0.15	24	施放重擊星星花綻放、空中攻擊星星花綻放、共鳴解放草木生長或延奏技能盛放時，隊伍中的角色衍射傷害加成提升15%，持續24秒。
[冷凝-自己]凌陽-共鳴解放-獅子奮迅	凌陽	共鳴解放	獅子奮迅	加成	冷凝		自己	0.5	14	凌陽的冷凝傷害加成提升50%。
[冷凝-全部]凌陽-共鳴鏈4- 一跳三叫，眾仙折腰	凌陽	共鳴鏈4	 一跳三叫，眾仙折腰	加成	冷凝		全部	0.2	30	凌陽施放延奏技能留痕·踏雪點星時，隊伍中的角色冷凝傷害加成提升20%，持續30秒。
[冷凝-自己]凌陽-固有1-獅班免掠，逢場避讓	凌陽	固有1	獅班免掠，逢場避讓	加成	冷凝		自己	0.5	0	變奏技能出洞·睡獅蟄醒的傷害提升50%。
[普攻-下一位]散華-延奏技能-凜絜	散華	延奏技能	凜絜	加深		普攻	下一位	0.38	14	下一位登場角色普攻傷害加深38%，效果持續14秒，若切換至其他角色則該效果提前結束。
[攻擊百分比-全部]散華-共鳴鏈6-曙色天光	散華	共鳴鏈6	曙色天光	攻擊百分比			全部	0.1	20	引爆【冰棱】或【冰川】後，隊伍中的角色攻擊提升10%，持續20秒，可疊加2層。
[熱熔-下一位]長離-延奏技能-奇正相生	長離	延奏技能	奇正相生	加深	熱熔		下一位	0.2	10	下一位登場角色熱熔傷害加深20%，共鳴解放傷害加深25%，效果持續10秒，若切換至其他角色則該效果提前結束。
[共鳴解放-下一位]長離-延奏技能-奇正相生	長離	延奏技能	奇正相生	加深		共鳴解放	下一位	0.25	10	下一位登場角色熱熔傷害加深20%，共鳴解放傷害加深25%，效果持續10秒，若切換至其他角色則該效果提前結束。
[熱熔-自己]長離-固有1-離火	長離	固有1	離火	加成	熱熔		自己	0.05		施放普攻心眼·征或普攻心眼·衝時，每擁有1層【離火】，長離的熱熔傷害加成提升5%。
